epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,8.89231,0.96577,2.84569,1.12742,0.37498,0.55026,0.35544,0.24236,1.04502,2.7567,1.02645,0.000509361,0.000509361,0.000509361
2,13.1181,0.92368,1.39754,1.03575,0.44644,0.12037,0.28328,0.19467,1.11244,2.63164,1.07724,0.00105624,0.00105624,0.00105624
3,17.9444,0.92329,1.30438,1.02639,0.34151,0.06151,0.16518,0.08948,1.40894,3.06749,1.2232,0.00159395,0.00159395,0.00159395
4,23.7246,0.94992,1.30732,1.04868,0.24497,0.40344,0.15741,0.09078,1.43413,3.28751,1.25912,0.00162574,0.00162574,0.00162574
5,28.4958,0.92194,1.22792,1.02976,0.32366,0.35825,0.17341,0.111,1.23418,5.91148,1.18871,0.00161199,0.00161199,0.00161199
6,34.5144,0.92473,1.21093,1.03667,0.35941,0.43519,0.24508,0.11225,1.47514,2.68157,1.3774,0.00159824,0.00159824,0.00159824
7,39.2302,0.85677,1.15032,1.02139,0.32076,0.49471,0.27329,0.17562,1.27657,2.39006,1.25016,0.00158448,0.00158448,0.00158448
8,43.758,0.90354,1.16968,1.03735,0.33327,0.57275,0.27353,0.16754,1.23206,2.25353,1.21814,0.00157073,0.00157073,0.00157073
9,49.608,0.83838,1.10096,0.99259,0.18302,0.47421,0.11063,0.05261,1.84826,3.99778,1.71189,0.00155698,0.00155698,0.00155698
10,54.0733,0.88742,1.1021,1.03714,0.3797,0.60847,0.31293,0.20794,1.18941,2.15232,1.17757,0.00154323,0.00154323,0.00154323
11,59.6187,0.81738,1.06934,1.01795,0.17036,0.3254,0.13934,0.0791,1.45409,2.70532,1.36758,0.00152947,0.00152947,0.00152947
12,65.1072,0.84131,1.06553,1.00959,0.32621,0.33598,0.26742,0.15474,1.34054,2.02654,1.32982,0.00151572,0.00151572,0.00151572
13,70.8385,0.78775,1.0304,0.98142,0.47218,0.4213,0.43636,0.26369,1.28685,1.71694,1.25497,0.00150197,0.00150197,0.00150197
14,77.3218,0.86961,1.03033,1.01596,0.49801,0.57566,0.51989,0.36929,0.99161,1.33125,1.0704,0.00148821,0.00148821,0.00148821
15,81.6787,0.78981,1.00492,0.98177,0.58042,0.49206,0.54199,0.40317,0.88926,1.30751,1.0215,0.00147446,0.00147446,0.00147446
16,87.0182,0.76628,0.99929,0.98507,0.51667,0.64947,0.54891,0.42336,0.87269,1.1893,1.02748,0.00146071,0.00146071,0.00146071
17,92.3274,0.78936,0.9474,0.98775,0.50102,0.54401,0.55524,0.3892,0.94561,1.12044,1.07822,0.00144696,0.00144696,0.00144696
18,96.9172,0.78772,0.95361,0.96895,0.40762,0.63558,0.49397,0.36652,0.88986,1.39565,1.05401,0.0014332,0.0014332,0.0014332
19,102.228,0.78806,0.92651,0.98192,0.54073,0.57979,0.52651,0.40048,0.91898,1.26663,1.04059,0.00141945,0.00141945,0.00141945
20,107.033,0.75227,0.90566,0.97724,0.43166,0.55886,0.39411,0.25822,1.03844,1.66454,1.14107,0.0014057,0.0014057,0.0014057
21,111.608,0.75824,0.95455,0.98343,0.25879,0.52479,0.35837,0.24899,0.94369,1.51214,1.09883,0.00139195,0.00139195,0.00139195
22,117.638,0.75839,0.90792,0.96313,0.30959,0.57672,0.39701,0.28456,0.91213,1.27304,1.06105,0.00137819,0.00137819,0.00137819
23,122.319,0.75845,0.89941,0.96087,0.60031,0.60678,0.55633,0.44873,0.78819,1.05443,0.99241,0.00136444,0.00136444,0.00136444
24,127.109,0.75096,0.8585,0.97118,0.71267,0.59589,0.68816,0.56033,0.77903,1.06745,0.98229,0.00135069,0.00135069,0.00135069
25,133.274,0.74811,0.86847,0.97812,0.76054,0.44622,0.56463,0.43109,0.75821,1.20537,0.98611,0.00133693,0.00133693,0.00133693
26,137.984,0.74322,0.86419,0.97084,0.39322,0.69048,0.56615,0.44914,0.7764,1.13596,0.96281,0.00132318,0.00132318,0.00132318
27,143.016,0.72037,0.84445,0.96964,0.68275,0.71144,0.72516,0.56339,0.80162,0.99468,1.00354,0.00130943,0.00130943,0.00130943
28,148.31,0.71934,0.83811,0.96331,0.65627,0.6422,0.6375,0.49979,0.81264,1.04575,1.01061,0.00129568,0.00129568,0.00129568
29,153.226,0.72774,0.81261,0.9504,0.79758,0.54548,0.69362,0.52551,0.82657,1.27728,1.02755,0.00128192,0.00128192,0.00128192
30,158.528,0.66965,0.79571,0.94325,0.70816,0.64021,0.67398,0.54039,0.78446,0.94021,1.00474,0.00126817,0.00126817,0.00126817
31,163.24,0.69521,0.78245,0.95017,0.66709,0.63165,0.63808,0.5074,0.84053,1.00128,1.03641,0.00125442,0.00125442,0.00125442
32,168.035,0.68139,0.79857,0.94121,0.61536,0.73357,0.71763,0.54023,0.74113,0.89017,0.97937,0.00124066,0.00124066,0.00124066
33,174.086,0.63918,0.77444,0.93225,0.58335,0.59859,0.65268,0.51202,0.79671,1.13774,1.0136,0.00122691,0.00122691,0.00122691
34,178.704,0.70415,0.77442,0.95336,0.72855,0.56728,0.65758,0.53399,0.81753,1.21765,1.00128,0.00121316,0.00121316,0.00121316
35,183.306,0.68463,0.78041,0.94354,0.60414,0.43122,0.55921,0.43485,0.82409,1.03243,1.00972,0.00119941,0.00119941,0.00119941
36,189.137,0.67912,0.76858,0.93918,0.72795,0.65344,0.66694,0.51235,0.8699,1.00577,1.02705,0.00118565,0.00118565,0.00118565
37,193.611,0.69439,0.78314,0.95058,0.72454,0.73005,0.70514,0.54891,0.79437,1.00203,1.00817,0.0011719,0.0011719,0.0011719
38,198.471,0.69746,0.75188,0.94035,0.76798,0.67438,0.72282,0.57557,0.78581,1.00198,0.98125,0.00115815,0.00115815,0.00115815
39,204.595,0.67319,0.74408,0.93726,0.71083,0.72081,0.7315,0.59805,0.74924,0.91247,0.96876,0.0011444,0.0011444,0.0011444
40,209.36,0.65505,0.7484,0.93651,0.74014,0.6918,0.73453,0.60223,0.74753,0.9367,0.96759,0.00113064,0.00113064,0.00113064
41,214.771,0.66343,0.72772,0.94021,0.76887,0.60119,0.69101,0.55718,0.73555,0.92809,0.96693,0.00111689,0.00111689,0.00111689
42,219.672,0.66137,0.72942,0.92929,0.65552,0.823,0.74236,0.60601,0.71763,0.81073,0.96053,0.00110314,0.00110314,0.00110314
43,224.213,0.68288,0.71811,0.93359,0.73067,0.72669,0.76328,0.61954,0.73192,0.8679,0.98359,0.00108938,0.00108938,0.00108938
44,230.246,0.64972,0.73236,0.9474,0.71847,0.53916,0.61828,0.50276,0.77239,0.96008,0.9986,0.00107563,0.00107563,0.00107563
